log_loss.01,log_loss.02,log_loss.03,log_loss.04,log_loss.05,log_loss.06,log_loss.07,log_loss.08,log_loss.09,log_loss.10,log_loss.11,log_loss.12,log_loss.13,log_loss.14,log_loss.15,log_loss.16,log_loss.17,log_loss.18,log_loss.19
0.014373345,0.004301977,0.003006908,0.003654925,0.001820096,0.006348336,0.019204304,0.0090472,0.001842518,0.002805602,0.001438732,0.004101271,0.008097874,0.012911329,0.027716181,0.018751656,0.01745577,0.00964223,0.011137221
0.003567305,0.002042047,0.001412439,0.001272402,0.000711802,0.002660771,0.004710225,0.004422294,0.002501184,0.004074537,0.002800361,0.002111947,0.007766386,0.017511987,0.006483243,0.011241389,0.025910867,0.005136807,0.008986785
0.002226972,0.003062131,0.000815486,0.00146199,0.003919479,0.002919075,0.006102822,0.009004815,0.002011957,0.005676509,0.002274738,0.003681497,0.009568803,0.016048843,0.005463196,0.013659225,0.019941408,0.007874636,0.00978011
0.003189512,0.004479823,0.000597333,0.001961479,0.00507103,0.00330817,0.012258439,0.008406089,0.005005381,0.004137869,0.002331575,0.005622099,0.012903635,0.022279051,0.011081716,0.014872003,0.028144936,0.008965957,0.010459741
0.001858444,0.001684553,0.000697849,0.000523492,0.00110441,0.001858444,0.008015488,0.002032266,0.002611171,0.001162459,0.000523492,0.002263921,0.010351789,0.01386103,0.007958347,0.011883493,0.017733423,0.003939731,0.006642043
0.0014678,0.000811765,0.000888998,0.000502701,0.000908303,0.001622017,0.004158723,0.003372392,0.000850383,0.000869691,0.001622017,0.003621871,0.008410845,0.011681136,0.005192212,0.008410845,0.018760607,0.00765119,0.005326003
0.001387217,0.002281221,0.000768852,0.000405952,0.000576766,0.000704833,0.001536345,0.002196157,0.000768852,0.001259351,0.001813163,0.002663803,0.006344825,0.007060475,0.003830721,0.005416935,0.010787988,0.003300692,0.004719714
0.001619566,0.003094252,0.001173392,0.002009592,0.002482725,0.003399692,0.008436126,0.006304497,0.002190557,0.004162354,0.003552331,0.003677179,0.010092931,0.009463816,0.005890713,0.012885568,0.020437302,0.00761222,0.006593912
0.00112337,0.003082302,0.000758593,0.000365414,0.000898928,0.002830934,0.003221888,0.005310315,0.001991987,0.003221888,0.003054379,0.002243841,0.004142033,0.006669349,0.005615775,0.008382872,0.014681074,0.005421416,0.004893432
0.00254398,0.004150211,0.001314883,0.002353016,0.000493547,0.001779618,0.00347033,0.004774764,0.001478963,0.004313225,0.002325728,0.002025452,0.008906689,0.008799164,0.005940001,0.012866523,0.025983444,0.00455763,0.007776344
0.00193897,0.00120862,0.000681327,0.001735275,0.002515587,0.001174621,0.003565099,0.003362165,0.001242618,0.001989878,0.002786672,0.002803609,0.007938865,0.016605654,0.012633446,0.014088093,0.015159429,0.010142647,0.004105792
0.003674871,0.00458875,0.002865652,0.001092889,0.001969496,0.003589761,0.0073611,0.007677418,0.002673774,0.002631124,0.004525054,0.004822225,0.016049367,0.02180088,0.006579861,0.009129522,0.022004889,0.006600994,0.009192547
0.001847875,0.002271678,0.00506041,0.002734432,0.004982099,0.001068181,0.009345926,0.009868974,0.00250804,0.0026557,0.004090314,0.00506041,0.012060849,0.013618357,0.021700168,0.034582296,0.027213459,0.01455785,0.009423454
0.004012058,0.006661231,0.006225916,0.00392757,0.002427096,0.000100755,0.009999371,0.002103237,0.000720268,0.001006495,0.001948934,0.002827729,0.003889161,0.012228212,0.015097481,0.027706928,0.020535858,0.01498517,0.008686947
0.002113013,0.004192224,0.008904326,0.004215795,0.003082975,0.000309284,0.008414402,0.00372055,4.75965E-05,0.002089328,0.003649754,0.00334284,0.011531139,0.014165195,0.025779802,0.034659573,0.030331167,0.016371024,0.009020893
0.001190248,0.001965795,0.004260078,0.002655354,0.003283471,0.00057124,0.005690874,0.003440358,0.00048621,0.00423599,0.001699357,0.004296206,0.009883872,0.016490854,0.013659804,0.030523127,0.02912648,0.01950129,0.012113157
0.003688208,0.007052241,0.00554165,0.005205248,0.005499614,0.000425529,0.012753309,0.006549294,0.000212816,0.002927696,0.004089053,0.005562666,0.012174139,0.020943924,0.02698708,0.047785642,0.03156388,0.018910707,0.010431982
0.000781592,0.000300779,0.000841656,0.001501815,0.004668591,0.000180492,0.004906658,0.004192064,0.000601349,0.003715014,0.004251659,0.002938688,0.00472812,0.008757074,0.016530805,0.030047462,0.021885071,0.013274599,0.0069842
0.001037342,0.000636084,0.00197217,0.001237831,0.003204401,0.00013399,0.004764643,0.003536837,0.000435316,0.00466522,0.002072211,0.001438228,0.005724556,0.011863908,0.010132673,0.023412322,0.023221814,0.018495969,0.009772494
0.001789398,0.000651544,0.001302111,0.001220844,0.002762335,0.000854951,0.008674478,0.004096574,0.000122239,0.002195054,0.001748812,0.001829981,0.005909411,0.008034869,0.01757062,0.034570843,0.025328163,0.01209633,0.010706968
0.00330492,0.003604124,0.007348065,0.001762893,0.00240607,0.000602768,0.007559823,0.002663074,0.000473674,0.004244582,0.003219396,0.006584881,0.012276342,0.012736822,0.01822482,0.033208278,0.013698066,0.022132037,0.011521777
0.002561108,0.001470372,0.001857721,0.001106183,0.002643095,0.001857721,0.00501403,0.005956466,0.001564306,0.004302941,0.003380289,0.002725068,0.010132018,0.010960034,0.017222278,0.011614429,0.022557326,0.013446077,0.005060618
0.004190775,0.00345686,0.002330642,0.004992078,0.004580164,0.000161934,0.007136859,0.005472151,0.00048562,0.003181321,0.001962264,0.005586376,0.01204803,0.013373777,0.017193494,0.041413719,0.020979907,0.01639213,0.010379485
0.003075466,0.007612947,0.005444652,0.006317986,0.003431669,0.000334827,0.007753983,0.011824207,0.000454346,0.005137388,0.003692699,0.005373764,0.0142852,0.019577611,0.019211524,0.033508815,0.020947699,0.019142848,0.008927498
0.005596892,0.009408986,0.006871312,0.00362328,0.006825861,0.004044338,0.012694917,0.00671676,0.001189634,0.004126672,0.005451006,0.006780406,0.01478851,0.015982876,0.02216926,0.037878589,0.024095492,0.019078246,0.014199031
0.001450219,0.001643976,0.001814866,0.00241814,0.003644865,0.000377294,0.007416845,0.00465318,0.001210753,0.00396234,0.002076767,0.003735596,0.012703167,0.013380252,0.016232372,0.030890247,0.034380961,0.011769056,0.006257119
0.001541003,0.002142519,0.003742501,0.002743203,0.008293421,0.000687427,0.010215263,0.00628035,0.000318699,0.002726529,0.004041842,0.006131475,0.019426244,0.016269834,0.016835164,0.033756738,0.019859264,0.014585641,0.006660578
0.001749489,0.001375191,0.004050557,0.003693758,0.008155859,0.001078643,0.011872572,0.005691158,0.000281644,0.005752947,0.003786865,0.008493664,0.020184177,0.014151062,0.022464177,0.032919702,0.027928931,0.016025631,0.008861879
0.001603534,0.009427911,0.004271916,0.003870695,0.005033215,0.003361949,0.008171137,0.006844276,0.001092124,0.001845571,0.002664805,0.006059522,0.015905146,0.015266966,0.018810657,0.037893173,0.023874549,0.017788163,0.008263866
0.001737712,0.005819438,0.004432707,0.003427853,0.006324443,0.003438015,0.009302106,0.004148741,0.00244104,0.003183901,0.005950796,0.005506039,0.008639934,0.011551953,0.018183288,0.035654633,0.022084821,0.02795382,0.014345493
0.001976915,0.001730292,0.001368325,0.002453322,0.004026676,6.60425E-05,0.00443547,0.005447622,0.000495073,0.003257101,0.002305527,0.005137697,0.011133649,0.012932438,0.01539367,0.032503009,0.025942195,0.011953664,0.007578474
0.002958012,0.004899705,0.000407196,0.00220592,0.005551397,0.000329665,0.009270265,0.008186501,0.000116381,0.003901106,0.002533915,0.004304663,0.014573856,0.011958466,0.011826338,0.030287719,0.027018781,0.019331302,0.006546213
0.009283458,0.008012502,0.00761376,0.008654864,0.009975143,0.002995214,0.011731419,0.010857362,0.003313747,0.006892522,0.008520047,0.010186271,0.01773191,0.027115535,0.022452175,0.028785594,0.026321235,0.013791558,0.006989186
0.00582892,0.002633862,0.001540301,0.002633862,0.002889404,0.003886903,0.012853567,0.005274944,0.00242467,0.002099059,0.001493706,0.003284038,0.004650874,0.01353396,0.01366991,0.013941684,0.010737551,0.005898118,0.004141709
0.002232164,0.000855856,0.000297121,0.001344161,0.000559118,0.001518422,0.002579906,0.000349533,0.000873305,0.000786053,0.000925647,0.002284343,0.002805788,0.00636957,0.004971764,0.011303425,0.005213682,0.001744858,0.003673475
0.003021155,0.001544893,0.00230474,0.001756095,0.002009402,0.003547177,0.006522956,0.002178191,0.000741388,0.001079888,0.001481513,0.004534377,0.0058123,0.01405917,0.011919277,0.017534526,0.018226272,0.007711748,0.006188675
0.001698677,0.000637783,0.002263429,0.000779385,0.002333972,0.000850169,0.002968339,0.003461095,0.000920941,0.000637783,0.000779385,0.003742419,0.001698677,0.008427712,0.005566599,0.012649909,0.011891556,0.002756986,0.008775343
0.001119935,0,0.000800248,0.000960121,0.000800248,0.001918124,0.004621045,0.001918124,0.000640316,0.000640316,0.001439386,0.006361073,0.001758603,0.011071471,0.006361073,0.008094156,0.006834418,0.003033129,0.005887211
0.002895154,0.001541889,0.00144999,0.002551503,0.003878782,0.005156455,0.01166862,0.002963852,0.002872253,0.002276387,0.002940954,0.00950873,0.005793885,0.015244736,0.007609975,0.011062236,0.008469964,0.002872253,0.003810229
0.002425265,0.000463001,0.000115797,0.001156577,0.006779705,0.003000718,0.006779705,0.000347297,0.001618347,0.000115797,0.004149342,0.007463274,0.002540416,0.007121624,0.004149342,0.006095058,0.009960531,0.001849048,0.002540416
0.000133855,0.000668866,0,0.000133855,0.000133855,0.000133855,0.002269953,0.001069691,0.000401443,0.000133855,0,0.002536228,0.00280234,0.006115053,0.009009483,0.007564679,0.003732449,0.001069691,0
0.001946274,0.002226182,0.001539635,0.001295469,0.00197337,0.003569031,0.009600934,0.005445657,0.002551009,0.001982401,0.001711374,0.005149886,0.004755212,0.012995396,0.01479674,0.014068315,0.008828176,0.00391084,0.004737264
0.000485191,0.000969841,0.00053368,0.002517095,0.001792506,0.003962657,0.00621774,0.002323989,0.001550707,0.002082486,0.000679116,0.003336837,0.007746443,0.015919082,0.012017293,0.018392372,0.010929842,0.003962657,0.005786821
0.006291396,0.0041219,0.002098552,0.003274547,0.002686947,0.003274547,0.008424318,0.005811662,0.002046211,0.003561528,0.003744054,0.004590493,0.015472029,0.019488041,0.018493814,0.022794105,0.031440262,0.017636197,0.010957254
0.006123734,0.005447568,0.004163516,0.003663136,0.004770347,0.004270665,0.011741289,0.004913008,0.000936679,0.003341158,0.002194411,0.005340708,0.004591956,0.015689924,0.021220211,0.013422973,0.012057101,0.005233823,0.00344851
0.005689731,0.004099893,0.002332429,0.002755164,0.003362126,0.002821179,0.010048241,0.003849719,0.002266339,0.001631366,0.001962197,0.003375311,0.004270982,0.009827454,0.01510844,0.013423955,0.009203448,0.005151677,0.005492959
0.004765866,0.004299002,0.003462305,0.002377124,0.002401817,0.002475889,0.011588407,0.004495638,0.001115897,0.000843387,0.001289224,0.004323587,0.004692184,0.009139759,0.014359765,0.01730447,0.0081418,0.004348169,0.006823906
0.004758661,0.003867738,0.001068734,0.002273973,0.002019879,0.003319032,0.0085129,0.006283429,0.00220139,0.003319032,0.003144024,0.005101299,0.008941938,0.012347257,0.015485606,0.018758684,0.019759055,0.010066153,0.01137703
0.003501335,0.004284845,0.002337357,0.005936135,0.002855685,0.00643914,0.010086406,0.005880825,0.003429026,0.002850115,0.003245416,0.005875293,0.016097931,0.014896847,0.0136707,0.025594151,0.027076972,0.016993874,0.011339088
0.000914567,0.001282226,0.001270371,0.00238334,0.001898247,0.002063949,0.006877136,0.005411766,0.00135335,0.001234804,0.001305935,0.004047464,0.008290922,0.020347124,0.016952846,0.024816978,0.021208549,0.008034212,0.005176847
0.000925385,0.001214164,0.000694224,0.001271896,0.00190645,0.003689767,0.006721803,0.002367363,0.001329621,0.00017366,0.001445049,0.003574935,0.003632355,0.014182537,0.007576097,0.005865825,0.00854227,0.003230257,0.001791146
0.002354912,0.003405852,0.001630386,0.002725133,0.00154606,0.003968111,0.010485584,0.006668535,0.002430664,0.001756844,0.005809231,0.00432858,0.009261147,0.016760144,0.013244431,0.017459884,0.014195662,0.008307336,0.006960144
0.003773487,0.002565387,0.001475216,0.002738179,0.001319254,0.002859092,0.007804848,0.004789139,0.002202301,0.001942767,0.00145789,0.002824549,0.006196791,0.012880601,0.00899848,0.017997803,0.020774345,0.009134687,0.00915171
0.001062701,0.004029645,0.00098503,0.002045326,0.001424979,0.002251912,0.004183887,0.002871079,0.001062701,0.002458399,0.001786956,0.005902547,0.009852675,0.012735171,0.005492739,0.012382209,0.012382209,0.008963846,0.006158481
0.004871181,0.004343566,0.002010814,0.003394033,0.003456802,0.005701547,0.005416008,0.011593289,0.002271627,0.004897992,0.003869059,0.006806237,0.018386236,0.020719068,0.023544833,0.022061237,0.026420373,0.020710451,0.012577765
0.008670307,0.005383626,0.002024723,0.003648696,0.002731545,0.004985673,0.013940516,0.007880047,0.002904148,0.005937031,0.003382373,0.004829514,0.007259227,0.009459132,0.010855393,0.011401874,0.016335136,0.007802493,0.009729478
0.002472875,0.004464464,0.000755131,0.00280153,0.001532487,0.001461875,0.005305214,0.003387796,0.001791296,0.001814817,0.004020077,0.003786006,0.006144341,0.010131274,0.014447622,0.022707216,0.01847258,0.009137967,0.00635387
0.004328043,0.002616028,0.001038063,0.001511415,0.001204434,0.002928385,0.007309504,0.005102278,0.001805401,0.002373637,0.001907611,0.004289931,0.007895787,0.01445458,0.013671989,0.012320878,0.014572467,0.008625959,0.010439771
0.003250356,0.002246207,0.000721204,0.001326091,0.00123973,0.00230365,0.006106628,0.006732494,0.001268519,0.002045098,0.00230365,0.002705535,0.005593883,0.018178939,0.014229263,0.010891432,0.011144772,0.007924832,0.007243897
0.002754013,0.003040385,0.001546792,0.001439055,0.002718204,0.002216557,0.008021561,0.00675796,0.000935928,0.002670453,0.002861425,0.002897223,0.006355672,0.014436075,0.01266634,0.014447694,0.019185541,0.009610596,0.007974389
0.002837096,0.007266973,0.008152756,0.003249661,0.006274836,0.003319846,0.012004809,0.005262962,0.002520824,0.003346162,0.00812673,0.003390019,0.010876916,0.014525497,0.017583772,0.035991124,0.021790824,0.027934792,0.013652629
0.001756948,0.001247282,0.000628999,0.000599535,0.001551194,7.86749E-05,0.007565856,0.000324441,0.003067569,0.000933344,0.003867645,0.002451875,0.00121786,0.002099657,0.004461869,0.017843234,0.013860506,0.007672162,0.003555596
0.000859122,0.000892452,0.000692435,0.000392237,0.002439465,0.000242061,0.005475837,0.000275438,0.000867455,0.000950773,0.001325506,0.000350527,0.001541871,0.003426339,0.00467537,0.012476517,0.009464359,0.00242286,0.002148781
0.000767576,0.001457237,0.00069088,0.001533798,0.00061417,0,0.00069088,0.000460708,0.000537446,0.00359587,0.001916403,0.001916403,0.004281057,0.005344761,0.011523239,0.01405949,0.012196042,0.011897147,0.006102956
0.000694816,0.001492482,0.001284536,0.000764236,0.002979852,3.47856E-05,0.00152713,0.002081121,0.000903044,0.001111172,0.002115722,0.001215199,0.002184916,0.01003558,0.004737365,0.013824138,0.015034903,0.011561743,0.007684999
0.003425195,0.005360174,0.002622399,0.005252901,0.002844215,0.004130908,0.006336331,0.008838109,0.001794085,0.004465422,0.004877237,0.004930923,0.020807624,0.021807086,0.020813374,0.02747863,0.035079412,0.023690608,0.013372005
0.000568339,0.001569479,0.002069185,0.00253506,0.002701322,0.000601747,0.011618846,0.004856963,0.000768752,0.005947284,0.003697563,0.002601572,0.002900753,0.011749108,0.008021236,0.019781971,0.016573753,0.006738529,0.006672647
0.001119351,0.006565546,0.006188414,0.003078087,0.004865867,0.000109332,0.005730027,0.002996649,0.000464471,0.004568414,0.001092085,0.004270758,0.007372585,0.016468369,0.012953721,0.025222817,0.015598963,0.017336038,0.014066685
0.002121286,0.002692351,0.003983398,0.000466318,0.006147292,0.000313923,0.020015739,0.004658555,0.004800559,0.005589614,0.007489862,0.00500461,0.00851167,0.014635916,0.022902222,0.029046466,0.018943375,0.011186904,0.011169415
0.000628229,0.000188564,0.001192859,0.001694137,0.004378636,0.00100473,0.006365689,0.004751902,0.000439856,0.00244497,0.003880449,0.00100473,0.004938414,0.011600071,0.00444087,0.022361259,0.022361259,0.015439365,0.007602996
0.000309805,0.000894389,0.002164006,0.001203557,0.004044442,0.000894389,0.005712908,0.002129741,0.000894389,0.003532402,0.002061202,0.002095473,0.003122336,0.003327418,0.004794342,0.023687657,0.017943588,0.015425164,0.009671063
0.00066153,0,0.00066153,0.000110325,0.000551345,0,0.001542006,0.001101991,0.000110325,0.000330891,0.000551345,0.000110325,0.000441132,0.001101991,0.002530412,0.004391286,0.004937088,0.005373236,0.001542006
0.000104712,0.000418698,0.001359295,0,0.00115045,0.000314062,0.001359295,0.002089465,0.00188097,0.001359295,0.000732457,0.000209399,0.002506154,0.00146368,0.007063544,0.006031965,0.009631821,0.003546132,0.002922445
0,0.002452108,0.001908391,0.000273141,0.007180824,0.000273141,0.001227785,0.000818909,0.000409647,0,0.002995146,0.000682531,0.00285945,0.003943832,0.008924173,0.017537466,0.019370487,0.00367299,0.007852171
0.000735277,0.002427336,0.001469313,0.000282947,0.004000665,0.000282947,0.001920411,0.001356465,0.000226372,0.001243588,0.001582131,0.001187138,0.002314737,0.002258427,0.009795058,0.00890863,0.011948178,0.005512425,0.004337067
0.000762946,0.002487346,0.004406548,0.000966173,0.006116569,0.000915375,0.005413258,0.002588568,0.000915375,0.004104079,0.003043777,0.001423084,0.004406548,0.006216949,0.004557703,0.027659485,0.0267031,0.020726033,0.012395634
0.003935422,0.002899931,0.002805672,0.002459884,0.002711394,0.000789942,0.002774248,0.002962758,0.001010869,0.0009162,0.00236553,0.00534349,0.00799078,0.01620296,0.008146002,0.01123884,0.008766334,0.006871544,0.005281005
0.008868223,0.004316705,0.002612578,0.006996333,0.006850476,0.003348512,0.008511665,0.007181897,0.004029811,0.003989764,0.011664297,0.004843296,0.012529073,0.017507218,0.01957921,0.021442641,0.018444389,0.013411726,0.006386061
0.006900822,0.005274703,0.005898191,0.004997309,0.005023322,0.00328569,0.007625422,0.006866287,0.00232702,0.004164063,0.004676351,0.010777134,0.015593412,0.021226473,0.030417359,0.02893455,0.021643935,0.013047268,0.007702987
